,UL,FOREST,GRASS,AG,WA_LA,LAT,LONG,PRECIP
Sooner,3.73,0.58,63.36,2.33,3.39,36.46,-97,86.9
Spavinaw,5.63,49.34,3.63,39.39,159.47,36.38,-95.05,113.4
Sportsman,4.38,65.92,21.21,3.92,22.34,35.2,-96.54,99.6
Stilwell,6.05,53.96,1.92,34.12,23.66,35.76,-94.71,117.3
Stroud,3.48,36.16,45.11,9.06,17.3,35.8,-96.6,93.3
Talawanda #1,6.81,52.39,19.11,20.35,1702.55,34.98,-95.79,106.1
Talawanda #2,6.81,52.39,19.11,20.35,794.52,34.99,-95.79,106.1
Taylor,9.11,11.81,72.54,4.8,60.96,34.75,-97.92,84.7
Tecumseh,7.37,28.93,44.07,14.72,25.29,35.3,-96.95,91.9
Tenkiller,12.27,44.4,2.52,38.63,78.98,35.6,-95.04,115.9
Texoma,6.39,27.79,35.58,15.43,1.82,33.83,-96.58,100.2
Thunderbird,20.11,37.83,32.82,3.82,30.7,35.22,-97.22,89.1
Tom Steed,3.97,4.22,34,49.29,12.66,34.75,-98.97,70.7
Walters,4.01,0.19,75.2,14.67,20.42,34.38,-98.33,78.3
Waurika,4.78,7.74,67.65,16.43,35.72,34.23,-98.05,81.8
Waxhoma,5.01,27.1,61.39,4.3,59.84,36.55,-96.12,96.3
Wayne Wallace,4.25,90.05,2.59,1.84,76.23,34.99,-95.36,116.5
Webbers Falls,10.16,41.43,8.68,32.43,21.69,35.55,-95.17,108.6
Wes Watkins,14.67,38.42,37.36,5.17,21.64,35.4,-97.1,90.7
Wetumka,4.21,60.43,16.93,11.35,16.08,35.28,-96.25,104.2
Wiley Post,5.38,11.65,57.13,21.08,27,34.86,-97.38,90.2
Wister,3.7,73.53,4.36,15.22,101.39,34.94,-94.72,125.9
WR Holway,3.39,34.47,0.72,40.77,4.24,36.26,-95.1,109.6
